MAP,ID,PROPORTIONALITY,COMPETITIVENESS,MINORITY,COMPACTNESS,SPLITTING
Most Proportional,1272,100,41,87,56,52
Most Competitive,212-0000,100,82,77,28,28
Best Minority,5798,98,17,100,46,28
Most Compact,244-0042,99,24,78,70,26
Least Splitting,3249,100,16,88,43,59
