DIMENSION,COUNT,MEAN,STD,MIN,25%,50%,75%,MAX
Proportionality,9277,90,1.591555,86,90,91,92,95
Competitiveness,9277,24,1.149274,21,24,25,26,28
Minority,9277,62,1.499028,59,62,62,64,66
Compactness,9277,47,3.165190,35,46,48,49,52
Splitting,9277,37,3.497143,20,37,38,40,42
