GEOID20,District
3710900IS23,1
3710900LS12,1
3710900DW28,1
3710900TA37,1
3710900ST36,1
3710900LI14,1
3710900SL24,1
3710900HC33,1
3710900OB21,1
3710900LN11,1
3710900LB34,1
3710900BC13,1
3710900IS20,1
3710900WP32,1
3710900PC22,1
3710900AS25,1
3710900DV08,1
3710900LW18,1
3710900LW31,1
3710900DN29,1
3710900NB35,1
3710900CF19,1
3710900BS26,1
37023000051,2
37023000014,2
37023000036,2
37023000035,2
370230029-B,2
37023000065,2
37023000015,2
37023000052,2
37023000001,2
37023000031,2
37023000013,2
37023000021,2
37023000024,2
37023000040,2
37023000022,2
37023000011,2
37023000020,2
37023000018,2
37023000066,2
37023000062,2
37023000048,2
37023000034,2
37023000053,2
37023000003,2
37023000064,2
370230047-A,2
37023000038,2
37023000019,2
37023000039,2
37023000070,2
370230029-A,2
37023000012,2
370230047-B,2
371570000DR,3
371570000MS,3
371570000EC,3
371570000WS,3
371570000RC,3
371570000HO,3
371570000SE,3
371570000HU,3
371570000MC,3
3715700LK-2,3
371570000LI,3
3715700ED-1,3
371570000NB,3
371570000MA,3
371570000IR,3
3707500STEC,4
3707500WEST,4
3707500EAST,4
3707500TAPO,4
3703900HOTH,4
3703900MARB,4
3703900MURN,4
3703900MURS,4
3703900RGER,4
3703900CSON,4
3703900HIWA,4
3703900HANG,4
3703900ANNW,4
3703900ANSW,4
3703900GCRK,4
3703900BRAS,4
3703900UNKA,4
3703900BELL,4
3703900PCHT,4
3703900TOPT,4
3704300HAY2,4
3704300TUSQ,4
3704300WARN,4
3704300HIAW,4
3704300SHCR,4
3704300SWEE,4
3704300HAY1,4
3704300HAYC,4
3704300BRAS,4
37113000003,4
37113000007,4
37113000002,4
37113000014,4
37113000010,4
37113000012,4
37113000013,4
37113000005,4
37113000009,4
37113000006,4
37113000001,4
37113000011,4
37113000015,4
37113000004,4
37113000008,4
37173ALMOND,5
37173000BC1,5
37173000BC2,5
3717300WHCH,5
37173ALARKA,5
37099000SDC,5
37099000QUA,5
37099000GCK,5
37099000CUL,5
37099000SAV,5
37099000SCC,5
37099000BCK,5
37099000GLV,5
37099000CAS,5
37099000WEB,5
37099000RIV,5
37099000CFK,5
37099000CAN,5
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
371750000B4,5
371750000RE,5
371750000LR,5
371750000DR,5
371750000B1,5
371750000CC,5
371750000EF,5
371750000B3,5
371750000B2,5
37175000TC7,5
37175000TC1,5
37131SEVERN,6
3713100GAPL,6
37131COMIPE,6
37131RICH-S,6
3713100WOPO,6
37131LAKE-G,6
37131NEWTOW,6
3713100JARE,6
37131SEABOA,6
37131CREEKS,6
37131GALATI,6
37131GASTON,6
37131LASKER,6
37083000HPR,6
3708300ENF1,6
370830BUTWD,6
370830LIT-2,6
3708300RR-3,6
37083000RRC,6
370830RR-10,6
370830LIT-1,6
370830000SN,6
37083000HAL,6
3708300RR-4,6
370830ENF-2,6
370830WEL-3,6
370830RR-11,6
370830RINGW,6
37083000HOL,6
37083WEL1-2,6
370830RR1-2,6
370830FAUCT,6
3708300RR-7,6
3708300RR-9,6
3708300RR-5,6
3708300CONC,6
37185000010,6
37185000012,6
37185000001,6
37185000009,6
37185000007,6
37185000014,6
37185000003,6
37185000005,6
37185000004,6
37185000013,6
37185000006,6
37185000002,6
37185000008,6
37185000011,6
370150000M2,7
370150000RX,7
370150000MH,7
370150000W1,7
370150000W2,7
370150000C2,7
370150000C1,7
370150000IW,7
370150000SN,7
370150000WD,7
370150000WH,7
370150000M1,7
371170000R2,7
371170000BG,7
371170000CR,7
371170000R1,7
371170000HM,7
3711700000J,35
371170000W2,7
371170000GR,35
371170000GN,7
371170000W1,7
3711700000W,7
371170000PP,7
